latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
20.88591,84.98267,2026-01-31,0.93,1,2026-02-01T18:00,900.0,21.7,69.0,3.4,
20.86722,84.9909,2026-01-31,1.26,1,2026-02-01T18:00,900.0,21.7,69.0,3.4,
20.86386,84.99027,2026-01-31,2.1,1,2026-02-01T18:00,900.0,21.7,69.0,3.4,
20.86322,84.99409,2026-01-31,0.59,1,2026-02-01T18:00,900.0,21.7,69.0,3.4,
21.37665,81.68089,2026-01-31,1.62,1,2026-02-01T18:00,900.0,20.2,58.0,4.2,
22.364,73.11071,2026-01-31,3.94,1,2026-02-01T18:00,900.0,23.6,73.0,4.0,
21.37554,81.6399,2026-01-31,0.91,1,2026-02-01T18:00,900.0,20.3,58.0,4.2,
20.8087,85.25651,2026-01-31,1.52,1,2026-02-01T18:00,900.0,20.1,82.0,3.8,
21.36635,81.67919,2026-01-31,1.13,1,2026-02-01T18:00,900.0,20.2,58.0,4.2,
20.80532,85.25586,2026-01-31,2.42,1,2026-02-01T18:00,900.0,20.1,82.0,3.8,
20.7979,85.25842,2026-01-31,1.78,1,2026-02-01T18:00,900.0,20.1,82.0,3.8,
20.79518,85.25391,2026-01-31,5.0,1,2026-02-01T18:00,900.0,20.1,82.0,3.8,
20.7918,85.25327,2026-01-31,2.41,1,2026-02-01T18:00,900.0,20.2,82.0,3.8,
20.78645,85.26422,2026-01-31,0.95,1,2026-02-01T18:00,900.0,20.1,82.0,3.8,
20.78579,85.26808,2026-01-31,0.95,1,2026-02-01T18:00,900.0,20.1,82.0,3.8,
20.7862,85.26466,2026-01-31,1.13,1,2026-02-01T18:00,900.0,20.1,82.0,3.8,
20.78411,85.25629,2026-01-31,2.37,1,2026-02-01T18:00,900.0,20.1,82.0,3.8,
20.78282,85.26402,2026-01-31,1.13,1,2026-02-01T18:00,900.0,20.1,82.0,3.8,
21.34504,81.66415,2026-01-31,0.4,1,2026-02-01T18:00,900.0,20.2,58.0,4.2,
22.36354,73.11168,2026-01-31,3.96,1,2026-02-01T18:00,900.0,23.6,73.0,4.0,
20.76074,85.29169,2026-01-31,1.42,1,2026-02-01T18:00,900.0,20.1,82.0,3.8,
20.76009,85.29553,2026-01-31,1.42,1,2026-02-01T18:00,900.0,20.1,82.0,3.8,
20.75945,85.29939,2026-01-31,1.16,1,2026-02-01T18:00,900.0,20.1,82.0,3.8,
18.63009,95.84023,2026-01-31,1.56,1,2026-02-01T18:00,900.0,21.1,82.0,5.0,
21.2971,81.60725,2026-01-31,0.45,1,2026-02-01T18:00,900.0,20.7,56.0,3.8,
21.21272,82.13478,2026-01-31,0.79,1,2026-02-01T18:00,900.0,20.1,56.0,3.6,
21.24551,81.76923,2026-01-31,0.63,1,2026-02-01T18:00,900.0,20.4,56.0,3.6,
20.51514,85.72386,2026-01-31,0.93,1,2026-02-01T18:00,900.0,20.4,91.0,1.1,
21.19202,81.38971,2026-01-31,1.53,1,2026-02-01T18:00,900.0,20.0,58.0,3.7,
21.1851,81.38857,2026-01-31,1.05,1,2026-02-01T18:00,900.0,18.9,62.0,3.8,
21.18222,81.38396,2026-01-31,0.77,1,2026-02-01T18:00,900.0,18.8,62.0,3.8,
21.18164,81.38801,2026-01-31,1.05,1,2026-02-01T18:00,900.0,18.8,62.0,3.8,
22.43064,69.82954,2026-01-31,1.0,1,2026-02-01T18:00,900.0,20.2,74.0,3.0,
22.34435,69.85785,2026-01-31,6.11,1,2026-02-01T18:00,900.0,20.0,74.0,3.0,
22.33834,69.85831,2026-01-31,5.25,1,2026-02-01T18:00,900.0,19.9,74.0,3.0,
21.23295,79.63116,2026-01-31,1.25,1,2026-02-01T18:00,900.0,19.0,72.0,3.4,
20.70689,78.62424,2026-01-31,0.77,1,2026-02-01T18:00,900.0,22.5,53.0,2.9,
20.70361,78.6183,2026-01-31,1.89,1,2026-02-01T18:00,900.0,22.4,53.0,2.9,
20.70294,78.62367,2026-01-31,2.35,1,2026-02-01T18:00,900.0,22.4,53.0,2.9,
21.10966,72.63177,2026-01-31,1.06,1,2026-02-01T18:00,900.0,24.2,74.0,8.3,
20.13083,79.11192,2026-01-31,0.89,1,2026-02-01T18:00,900.0,21.0,75.0,2.7,
20.12733,79.02006,2026-01-31,0.57,1,2026-02-01T18:00,900.0,20.5,73.0,3.6,
20.00618,79.18145,2026-01-31,0.64,1,2026-02-01T18:00,900.0,20.7,75.0,3.3,
19.96304,79.33273,2026-01-31,1.14,1,2026-02-01T18:00,900.0,24.0,55.0,2.9,
19.96945,79.08904,2026-01-31,1.08,1,2026-02-01T18:00,900.0,21.2,75.0,3.3,
19.92989,79.12326,2026-01-31,1.18,1,2026-02-01T18:00,900.0,22.3,65.0,1.8,
19.9198,79.11174,2026-01-31,0.6,1,2026-02-01T18:00,900.0,22.3,65.0,1.8,
19.78771,79.14968,2026-01-31,0.65,1,2026-02-01T18:00,900.0,18.9,85.0,3.3,
19.78729,79.06473,2026-01-31,0.96,1,2026-02-01T18:00,900.0,18.9,85.0,3.3,
19.80175,78.86371,2026-01-31,0.6,1,2026-02-01T18:00,900.0,20.8,74.0,0.7,
19.8003,78.86629,2026-01-31,0.54,1,2026-02-01T18:00,900.0,20.8,74.0,0.7,
19.10326,82.16637,2026-01-31,1.65,1,2026-02-01T18:00,900.0,18.2,63.0,4.5,
19.10269,82.17006,2026-01-31,0.83,1,2026-02-01T18:00,900.0,18.2,63.0,4.5,
19.09992,82.16579,2026-01-31,1.09,1,2026-02-01T18:00,900.0,18.1,63.0,4.5,
19.09935,82.1695,2026-01-31,1.0,1,2026-02-01T18:00,900.0,18.1,63.0,4.5,
19.09658,82.16524,2026-01-31,1.09,1,2026-02-01T18:00,900.0,18.1,63.0,4.5,
19.09601,82.16894,2026-01-31,1.0,1,2026-02-01T18:00,900.0,18.1,63.0,4.5,
19.08933,82.16782,2026-01-31,1.31,1,2026-02-01T18:00,900.0,18.1,63.0,4.5,
19.93587,73.71209,2026-01-31,0.77,1,2026-02-01T18:00,900.0,18.2,69.0,4.0,
18.54264,83.34423,2026-01-31,0.81,1,2026-02-01T18:00,900.0,20.9,90.0,1.3,
19.44895,75.89771,2026-01-31,0.24,1,2026-02-01T18:00,900.0,21.5,68.0,2.3,
19.54166,74.47425,2026-01-31,0.61,1,2026-02-01T18:00,900.0,19.7,71.0,3.3,
19.20503,76.35431,2026-01-31,1.18,1,2026-02-01T18:00,900.0,22.1,62.0,2.7,
19.1552,76.35223,2026-01-31,1.28,1,2026-02-01T18:00,900.0,22.5,64.0,2.5,
19.15271,76.35343,2026-01-31,1.98,1,2026-02-01T18:00,900.0,22.5,64.0,2.5,
18.71968,79.53555,2026-01-31,1.41,1,2026-02-01T18:00,900.0,20.7,88.0,3.8,
18.71904,79.54005,2026-01-31,1.41,1,2026-02-01T18:00,900.0,20.5,88.0,3.8,
18.71538,79.53947,2026-01-31,2.26,1,2026-02-01T18:00,900.0,20.8,88.0,3.8,
19.09027,76.06993,2026-01-31,0.7,1,2026-02-01T18:00,900.0,22.0,65.0,2.6,
19.09054,76.06856,2026-01-31,0.98,1,2026-02-01T18:00,900.0,22.0,65.0,2.6,
19.31329,73.38261,2026-01-31,0.46,1,2026-02-01T18:00,900.0,24.7,76.0,1.5,
17.62201,83.19372,2026-01-31,1.01,1,2026-02-01T18:00,900.0,22.7,85.0,2.2,
17.61033,83.20282,2026-01-31,1.86,1,2026-02-01T18:00,900.0,22.7,85.0,2.2,
17.60701,83.20225,2026-01-31,1.86,1,2026-02-01T18:00,900.0,22.7,85.0,2.2,
17.6037,83.20167,2026-01-31,0.68,1,2026-02-01T18:00,900.0,22.7,85.0,2.2,
17.60038,83.2011,2026-01-31,0.68,1,2026-02-01T18:00,900.0,22.7,85.0,2.2,
18.80679,74.25873,2026-01-31,2.24,1,2026-02-01T18:00,900.0,21.8,59.0,2.5,
18.80166,74.25816,2026-01-31,2.24,1,2026-02-01T18:00,900.0,21.8,59.0,2.5,
17.95814,80.78169,2026-01-31,1.03,1,2026-02-01T18:00,900.0,21.5,88.0,4.9,
17.95757,80.7856,2026-01-31,1.03,1,2026-02-01T18:00,900.0,21.2,88.0,4.9,
18.69154,73.03985,2026-01-31,2.22,1,2026-02-01T18:00,900.0,25.2,80.0,2.0,
18.68716,73.02772,2026-01-31,1.33,1,2026-02-01T18:00,900.0,26.0,80.0,4.1,
18.68677,73.03154,2026-01-31,2.28,1,2026-02-01T18:00,900.0,26.0,80.0,4.1,
18.68084,73.03468,2026-01-31,1.53,1,2026-02-01T18:00,900.0,26.0,80.0,4.1,
18.06333,78.28569,2026-01-31,1.28,1,2026-02-01T18:00,900.0,20.6,73.0,4.4,
18.05943,78.2851,2026-01-31,1.28,1,2026-02-01T18:00,900.0,20.7,72.0,4.4,
18.6876,73.03046,2026-01-31,1.48,1,2026-02-01T18:00,900.0,25.2,80.0,2.0,
18.68164,73.03362,2026-01-31,1.48,1,2026-02-01T18:00,900.0,26.0,80.0,4.1,
17.65949,80.48576,2026-01-31,1.08,1,2026-02-01T18:00,900.0,22.9,74.0,0.8,
17.487,81.25471,2026-01-31,0.98,1,2026-02-01T18:00,900.0,23.1,83.0,7.6,
18.43873,73.17329,2026-01-31,1.03,1,2026-02-01T18:00,900.0,22.5,82.0,2.9,
17.59996,79.72575,2026-01-31,0.53,1,2026-02-01T18:00,900.0,21.3,83.0,2.6,
17.46482,80.65499,2026-01-31,0.62,1,2026-02-01T18:00,900.0,20.7,89.0,4.2,
17.75557,77.47458,2026-01-31,0.39,1,2026-02-01T18:00,900.0,19.7,71.0,4.4,
18.15639,73.56287,2026-01-31,0.7,1,2026-02-01T18:00,900.0,23.4,64.0,4.5,
17.51013,78.43548,2026-01-31,0.56,1,2026-02-01T18:00,900.0,19.3,74.0,3.8,
17.18189,80.77454,2026-01-31,1.08,1,2026-02-01T18:00,900.0,22.3,86.0,5.2,
18.00614,74.00906,2026-01-31,0.32,1,2026-02-01T18:00,900.0,18.7,65.0,4.0,
18.01769,73.76422,2026-01-31,0.87,1,2026-02-01T18:00,900.0,18.6,60.0,7.0,
18.01736,73.76716,2026-01-31,0.87,1,2026-02-01T18:00,900.0,19.4,60.0,7.0,
18.01264,73.76176,2026-01-31,1.25,1,2026-02-01T18:00,900.0,20.3,60.0,7.0,
18.01229,73.76495,2026-01-31,1.25,1,2026-02-01T18:00,900.0,19.8,60.0,7.0,
18.0075,73.76017,2026-01-31,1.25,1,2026-02-01T18:00,900.0,20.7,60.0,7.0,
17.79809,75.30223,2026-01-31,0.93,1,2026-02-01T18:00,900.0,20.0,80.0,4.0,
17.79683,75.30054,2026-01-31,0.76,1,2026-02-01T18:00,900.0,20.0,80.0,4.0,
16.86471,81.96274,2026-01-31,0.64,1,2026-02-01T18:00,900.0,22.9,88.0,2.9,
16.85119,82.04961,2026-01-31,0.72,1,2026-02-01T18:00,900.0,22.9,88.0,2.9,
16.85969,81.97305,2026-01-31,1.28,1,2026-02-01T18:00,900.0,22.9,88.0,2.9,
17.91897,73.79108,2026-01-31,0.86,1,2026-02-01T18:00,900.0,19.8,53.0,8.0,
16.87045,80.02013,2026-01-31,0.64,1,2026-02-01T18:00,900.0,22.9,71.0,5.8,
17.55343,73.93157,2026-01-31,0.86,1,2026-02-01T18:00,900.0,19.7,65.0,8.0,
17.14108,77.18327,2026-01-31,1.14,1,2026-02-01T18:00,900.0,21.7,72.0,6.2,
17.40626,73.97029,2026-01-31,0.72,1,2026-02-01T18:00,900.0,17.8,59.0,4.2,
17.40439,73.97015,2026-01-31,0.57,1,2026-02-01T18:00,900.0,18.2,59.0,4.2,
17.35326,73.91623,2026-01-31,2.48,1,2026-02-01T18:00,900.0,22.3,52.0,7.9,
17.34799,73.91666,2026-01-31,1.67,1,2026-02-01T18:00,900.0,20.8,52.0,7.9,
16.35985,81.28194,2026-01-31,0.37,1,2026-02-01T18:00,900.0,22.1,92.0,3.4,
15.96197,80.9378,2026-01-31,0.56,1,2026-02-01T18:00,900.0,23.0,87.0,2.4,
16.66755,74.62471,2026-01-31,1.49,1,2026-02-01T18:00,900.0,21.1,68.0,4.3,
16.68628,73.71578,2026-01-31,0.7,1,2026-02-01T18:00,900.0,21.0,80.0,3.3,
16.68464,73.71667,2026-01-31,0.8,1,2026-02-01T18:00,900.0,21.5,80.0,3.3,
16.4241,75.61616,2026-01-31,1.66,1,2026-02-01T18:00,900.0,20.8,63.0,6.2,
16.10546,77.18736,2026-01-31,0.33,1,2026-02-01T18:00,900.0,22.0,63.0,3.1,
16.28921,75.27716,2026-01-31,2.3,1,2026-02-01T18:00,900.0,20.7,64.0,6.5,
16.28458,75.27654,2026-01-31,2.3,1,2026-02-01T18:00,900.0,20.7,64.0,6.5,
16.28598,75.27496,2026-01-31,3.57,1,2026-02-01T18:00,900.0,20.7,64.0,6.5,
16.28536,75.27987,2026-01-31,1.84,1,2026-02-01T18:00,900.0,20.7,64.0,6.5,
16.38637,74.22089,2026-01-31,1.11,1,2026-02-01T18:00,900.0,20.0,61.0,4.4,
16.04086,75.86165,2026-01-31,0.34,1,2026-02-01T18:00,900.0,21.5,61.0,4.4,
16.03642,75.86105,2026-01-31,0.34,1,2026-02-01T18:00,900.0,21.5,61.0,4.4,
15.20389,77.75892,2026-01-31,1.09,1,2026-02-01T18:00,900.0,21.2,63.0,7.0,
15.65921,73.98714,2026-01-31,1.25,1,2026-02-01T18:00,900.0,23.0,76.0,2.2,
15.17897,77.10255,2026-01-31,1.12,1,2026-02-01T18:00,900.0,21.6,62.0,5.2,
15.17493,77.10199,2026-01-31,1.12,1,2026-02-01T18:00,900.0,21.6,62.0,5.2,
15.02132,78.01307,2026-01-31,2.16,1,2026-02-01T18:00,900.0,21.2,72.0,4.5,
15.1824,76.67253,2026-01-31,1.43,1,2026-02-01T18:00,900.0,21.4,54.0,5.5,
15.18189,76.67638,2026-01-31,1.43,1,2026-02-01T18:00,900.0,21.4,54.0,5.5,
15.18077,76.65268,2026-01-31,1.11,1,2026-02-01T18:00,900.0,21.4,54.0,5.5,
15.1761,76.65597,2026-01-31,2.95,1,2026-02-01T18:00,900.0,21.3,54.0,5.5,
15.17661,76.65211,2026-01-31,1.11,1,2026-02-01T18:00,900.0,21.3,54.0,5.5,
15.17155,76.6908,2026-01-31,1.12,1,2026-02-01T18:00,900.0,20.9,59.0,5.6,
15.12735,76.7871,2026-01-31,0.61,1,2026-02-01T18:00,900.0,20.7,59.0,5.6,
15.1745,76.3759,2026-01-31,1.6,1,2026-02-01T18:00,900.0,22.3,48.0,4.7,
15.16549,76.37878,2026-01-31,2.49,1,2026-02-01T18:00,900.0,22.2,48.0,4.7,
15.07054,76.86691,2026-01-31,0.95,1,2026-02-01T18:00,900.0,21.5,58.0,5.4,
15.00307,76.99998,2026-01-31,1.05,1,2026-02-01T18:00,900.0,21.4,60.0,4.5,
15.00297,77.00025,2026-01-31,1.07,1,2026-02-01T18:00,900.0,21.4,60.0,4.5,
15.15763,75.76266,2026-01-31,0.67,1,2026-02-01T18:00,900.0,21.7,59.0,4.8,
15.16027,75.05794,2026-01-31,0.34,1,2026-02-01T18:00,900.0,18.7,68.0,4.6,
14.89517,75.99294,2026-01-31,0.78,1,2026-02-01T18:00,900.0,22.2,42.0,6.1,
14.71978,76.27973,2026-01-31,0.56,1,2026-02-01T18:00,900.0,20.8,51.0,6.2,
14.04729,78.57088,2026-01-31,0.36,1,2026-02-01T18:00,900.0,20.6,78.0,4.0,
14.17252,77.55842,2026-01-31,2.49,1,2026-02-01T18:00,900.0,21.1,64.0,6.2,
14.16863,77.55795,2026-01-31,1.27,1,2026-02-01T18:00,900.0,20.9,64.0,6.2,
14.17592,77.5573,2026-01-31,0.65,1,2026-02-01T18:00,900.0,21.4,64.0,6.2,
14.17203,77.55685,2026-01-31,1.37,1,2026-02-01T18:00,900.0,20.8,64.0,6.2,
14.16815,77.55637,2026-01-31,1.37,1,2026-02-01T18:00,900.0,21.1,64.0,6.2,
14.14233,76.98531,2026-01-31,2.33,1,2026-02-01T18:00,900.0,22.2,61.0,7.1,
14.14097,76.98545,2026-01-31,2.21,1,2026-02-01T18:00,900.0,22.2,61.0,7.1,
13.79846,78.36485,2026-01-31,1.6,1,2026-02-01T18:00,900.0,19.9,79.0,4.0,
14.06692,76.41172,2026-01-31,1.02,1,2026-02-01T18:00,900.0,20.4,60.0,9.1,
13.99207,76.45074,2026-01-31,0.83,1,2026-02-01T18:00,900.0,21.0,62.0,7.9,
13.98796,76.44987,2026-01-31,1.62,1,2026-02-01T18:00,900.0,21.2,62.0,7.9,
13.95834,76.32477,2026-01-31,2.7,1,2026-02-01T18:00,900.0,21.0,57.0,9.8,
13.95264,76.33549,2026-01-31,1.23,1,2026-02-01T18:00,900.0,21.6,57.0,9.8,
13.952,76.0807,2026-01-31,0.44,1,2026-02-01T18:00,900.0,19.6,58.0,5.8,
13.39209,80.07682,2026-01-31,0.51,1,2026-02-01T18:00,900.0,22.2,84.0,3.2,
13.07856,79.98338,2026-01-31,0.65,1,2026-02-01T18:00,900.0,22.2,83.0,2.9,
12.96691,79.91262,2026-01-31,1.82,1,2026-02-01T18:00,900.0,21.8,85.0,3.3,
12.96741,79.91277,2026-01-31,1.49,1,2026-02-01T18:00,900.0,21.8,85.0,3.3,
12.964,79.91224,2026-01-31,1.49,1,2026-02-01T18:00,900.0,21.8,85.0,3.3,
12.92358,79.90206,2026-01-31,0.59,1,2026-02-01T18:00,900.0,21.5,85.0,3.3,
12.89279,79.85096,2026-01-31,3.44,1,2026-02-01T18:00,900.0,21.5,85.0,3.3,
13.23163,77.36297,2026-01-31,1.93,1,2026-02-01T18:00,900.0,18.2,71.0,9.0,
13.23078,77.36082,2026-01-31,1.71,1,2026-02-01T18:00,900.0,18.2,71.0,9.0,
13.23007,77.36576,2026-01-31,1.32,1,2026-02-01T18:00,900.0,18.2,71.0,9.0,
12.93951,79.14608,2026-01-31,0.76,1,2026-02-01T18:00,900.0,21.1,83.0,2.2,
13.30132,75.9173,2026-01-31,2.18,1,2026-02-01T18:00,900.0,17.8,52.0,5.5,
13.29863,75.90529,2026-01-31,1.38,1,2026-02-01T18:00,900.0,17.3,52.0,5.5,
12.8849,75.69653,2026-01-31,0.95,1,2026-02-01T18:00,900.0,19.1,55.0,8.7,
12.72477,76.76864,2026-01-31,0.58,1,2026-02-01T18:00,900.0,19.8,70.0,10.1,
12.37417,78.80666,2026-01-31,0.62,1,2026-02-01T18:00,900.0,20.6,74.0,5.1,
12.46807,77.57703,2026-01-31,0.7,1,2026-02-01T18:00,900.0,20.7,66.0,11.3,
12.46496,77.57172,2026-01-31,0.7,1,2026-02-01T18:00,900.0,21.3,66.0,11.3,
12.33594,77.20914,2026-01-31,1.09,1,2026-02-01T18:00,900.0,23.2,69.0,7.3,
12.24972,77.2259,2026-01-31,5.9,1,2026-02-01T18:00,900.0,22.4,66.0,9.0,
12.25046,77.22076,2026-01-31,2.43,1,2026-02-01T18:00,900.0,23.0,66.0,9.0,
11.81502,77.9151,2026-01-31,1.83,1,2026-02-01T18:00,900.0,24.7,69.0,7.1,
11.81437,77.9195,2026-01-31,1.32,1,2026-02-01T18:00,900.0,24.6,69.0,7.1,
11.81006,77.92331,2026-01-31,1.58,1,2026-02-01T18:00,900.0,22.8,76.0,5.9,
11.55256,76.30949,2026-01-31,0.84,1,2026-02-01T18:00,900.0,18.6,79.0,5.0,
11.55235,76.31002,2026-01-31,0.98,1,2026-02-01T18:00,900.0,18.7,79.0,5.0,
10.92948,77.06532,2026-01-31,1.83,1,2026-02-01T18:00,900.0,22.9,83.0,17.0,
10.12259,77.37913,2026-01-31,0.74,1,2026-02-01T18:00,900.0,17.6,96.0,4.7,
10.11895,77.37804,2026-01-31,1.11,1,2026-02-01T18:00,900.0,18.2,96.0,4.7,
10.13515,77.08145,2026-01-31,1.79,1,2026-02-01T18:00,900.0,16.7,82.0,5.6,
10.03189,76.78357,2026-01-31,2.43,1,2026-02-01T18:00,900.0,25.2,80.0,3.0,
10.02741,76.78736,2026-01-31,1.88,1,2026-02-01T18:00,900.0,25.9,80.0,3.0,
9.91005,77.09251,2026-01-31,0.71,1,2026-02-01T18:00,900.0,21.3,86.0,7.3,
9.80286,76.7406,2026-01-31,0.78,1,2026-02-01T18:00,900.0,24.2,89.0,2.6,
9.71351,76.98886,2026-01-31,0.5,1,2026-02-01T18:00,900.0,20.0,84.0,9.4,
9.32672,76.83798,2026-01-31,3.2,1,2026-02-01T18:00,900.0,25.5,83.0,1.1,
9.32746,76.84072,2026-01-31,2.41,1,2026-02-01T18:00,900.0,25.0,83.0,1.1,
8.35489,77.4626,2026-01-31,3.18,1,2026-02-01T18:00,900.0,21.0,75.0,11.2,
8.35426,77.46676,2026-01-31,3.18,1,2026-02-01T18:00,900.0,20.9,75.0,11.2,
8.35364,77.47084,2026-01-31,0.99,1,2026-02-01T18:00,900.0,22.2,75.0,11.2,
8.35134,77.46158,2026-01-31,3.18,1,2026-02-01T18:00,900.0,22.7,75.0,11.2,
8.35006,77.47002,2026-01-31,0.99,1,2026-02-01T18:00,900.0,22.4,75.0,11.2,
8.34581,77.47362,2026-01-31,1.84,1,2026-02-01T18:00,900.0,23.1,75.0,11.2,
8.34509,77.47833,2026-01-31,0.71,1,2026-02-01T18:00,900.0,21.6,75.0,11.2,
8.34293,77.46818,2026-01-31,1.84,1,2026-02-01T18:00,900.0,23.4,75.0,11.2,
8.3436,77.46379,2026-01-31,0.95,1,2026-02-01T18:00,900.0,24.0,75.0,11.2,
8.34149,77.47765,2026-01-31,0.71,1,2026-02-01T18:00,900.0,21.5,75.0,11.2,
33.40651,71.93895,2026-01-31,0.34,1,2026-02-01T18:00,900.0,10.7,79.0,1.9,
33.40865,71.94076,2026-01-31,0.36,1,2026-02-01T18:00,900.0,10.7,79.0,1.9,
32.88662,71.61637,2026-01-31,0.67,1,2026-02-01T18:00,900.0,10.8,78.0,4.5,
32.8396,71.69833,2026-01-31,1.5,1,2026-02-01T18:00,900.0,10.1,78.0,4.5,
32.83602,71.69086,2026-01-31,1.5,1,2026-02-01T18:00,900.0,8.7,78.0,4.5,
32.8351,71.6946,2026-01-31,1.5,1,2026-02-01T18:00,900.0,8.9,78.0,4.5,
32.83606,71.66874,2026-01-31,1.27,1,2026-02-01T18:00,900.0,8.4,78.0,4.5,
32.82598,71.60036,2026-01-31,0.92,1,2026-02-01T18:00,900.0,11.2,78.0,4.5,
32.82731,71.60331,2026-01-31,0.71,1,2026-02-01T18:00,900.0,11.2,78.0,4.5,
32.57489,72.56448,2026-01-31,0.99,1,2026-02-01T18:00,900.0,11.2,78.0,5.8,
30.32595,70.53722,2026-01-31,0.55,1,2026-02-01T18:00,900.0,12.5,78.0,6.2,
26.25829,74.09603,2026-01-31,0.97,1,2026-02-01T18:00,900.0,15.4,60.0,6.7,
26.09075,68.88068,2026-01-31,0.78,1,2026-02-01T18:00,900.0,16.5,70.0,5.2,
26.09315,68.87803,2026-01-31,0.52,1,2026-02-01T18:00,900.0,16.5,70.0,5.2,
26.09244,68.88123,2026-01-31,0.52,1,2026-02-01T18:00,900.0,16.5,70.0,5.2,
24.82302,73.09437,2026-01-31,2.1,1,2026-02-01T18:00,900.0,18.9,62.0,2.5,
25.38699,68.58295,2026-01-31,0.63,1,2026-02-01T18:00,900.0,17.2,67.0,5.2,
25.38773,68.58272,2026-01-31,0.78,1,2026-02-01T18:00,900.0,17.2,67.0,5.2,
23.12925,72.64526,2026-01-31,2.44,1,2026-02-01T18:00,900.0,21.3,61.0,8.0,
23.12514,72.64439,2026-01-31,2.18,1,2026-02-01T18:00,900.0,21.2,61.0,8.0,
23.31275,70.19997,2026-01-31,0.57,1,2026-02-01T18:00,900.0,20.3,56.0,3.3,
23.49484,68.57832,2026-01-31,1.57,1,2026-02-01T18:00,900.0,19.5,65.0,6.5,
22.36104,73.12095,2026-01-31,1.8,1,2026-02-01T18:00,900.0,23.6,73.0,4.0,
23.27095,68.74362,2026-01-31,0.31,1,2026-02-01T18:00,900.0,20.9,58.0,6.8,
22.92855,70.10744,2026-01-31,1.18,1,2026-02-01T18:00,900.0,20.7,51.0,6.5,
22.54713,70.26,2026-01-31,0.6,1,2026-02-01T18:00,900.0,21.9,67.0,6.5,
22.54134,70.25839,2026-01-31,0.6,1,2026-02-01T18:00,900.0,21.9,67.0,6.5,
22.42857,69.83399,2026-01-31,0.68,1,2026-02-01T18:00,900.0,20.1,74.0,3.0,
22.41569,69.03851,2026-01-31,1.03,1,2026-02-01T18:00,900.0,23.2,71.0,15.2,
21.10551,72.64503,2026-01-31,7.66,1,2026-02-01T18:00,900.0,24.2,74.0,8.3,
21.10721,72.63827,2026-01-31,8.03,1,2026-02-01T18:00,900.0,24.2,74.0,8.3,
21.10382,72.65182,2026-01-31,7.66,1,2026-02-01T18:00,900.0,24.2,74.0,8.3,
21.10043,72.63629,2026-01-31,3.32,1,2026-02-01T18:00,900.0,24.3,74.0,8.3,
8.11498,93.48052,2026-02-01,2.35,1,2026-02-01T18:00,900.0,27.4,80.0,12.6,
19.25373,96.33102,2026-02-01,5.97,1,2026-02-01T18:00,900.0,23.3,81.0,2.4,
20.10436,93.11213,2026-02-01,3.61,1,2026-02-01T18:00,900.0,21.7,86.0,3.7,
12.79843,92.80663,2026-02-01,3.92,1,2026-02-01T18:00,900.0,26.3,83.0,9.6,
13.0018,79.89255,2026-02-01,2.91,1,2026-02-01T18:00,900.0,21.7,85.0,3.3,
16.03507,95.54988,2026-02-01,3.44,1,2026-02-01T18:00,900.0,24.2,89.0,8.9,
16.03458,95.54609,2026-02-01,3.44,1,2026-02-01T18:00,900.0,24.2,89.0,8.9,
16.08453,95.65639,2026-02-01,3.2,1,2026-02-01T18:00,900.0,23.9,89.0,9.2,
16.07464,95.54488,2026-02-01,2.19,1,2026-02-01T18:00,900.0,25.6,86.0,8.0,
16.01051,94.56104,2026-02-01,8.48,1,2026-02-01T18:00,900.0,25.7,84.0,3.7,
16.07582,94.687,2026-02-01,5.26,1,2026-02-01T18:00,900.0,25.9,78.0,3.0,
16.30315,96.02753,2026-02-01,3.18,1,2026-02-01T18:00,900.0,24.0,85.0,8.3,
16.3694,96.26106,2026-02-01,2.22,1,2026-02-01T18:00,900.0,23.6,86.0,7.0,
16.4198,96.17277,2026-02-01,8.23,1,2026-02-01T18:00,900.0,23.7,85.0,5.4,
16.41343,96.12251,2026-02-01,3.52,1,2026-02-01T18:00,900.0,23.7,85.0,5.4,
16.46951,96.28698,2026-02-01,3.14,1,2026-02-01T18:00,900.0,23.6,86.0,7.0,
16.47024,96.244,2026-02-01,3.4,1,2026-02-01T18:00,900.0,23.6,86.0,7.0,
16.47161,96.07706,2026-02-01,3.4,1,2026-02-01T18:00,900.0,23.7,85.0,5.4,
16.48016,96.07594,2026-02-01,5.63,1,2026-02-01T18:00,900.0,23.7,85.0,5.4,
16.61249,96.35391,2026-02-01,1.68,1,2026-02-01T18:00,900.0,24.9,83.0,7.8,
13.48954,77.5537,2026-02-01,7.97,1,2026-02-01T18:00,900.0,20.0,68.0,5.2,
13.61633,77.04078,2026-02-01,6.36,1,2026-02-01T18:00,900.0,20.6,59.0,7.2,
16.7752,95.2456,2026-02-01,1.99,1,2026-02-01T18:00,900.0,22.6,87.0,4.7,
13.61593,77.03895,2026-02-01,3.87,1,2026-02-01T18:00,900.0,20.6,59.0,7.2,
13.64091,76.50085,2026-02-01,5.15,1,2026-02-01T18:00,900.0,21.0,53.0,6.3,
14.06815,77.81419,2026-02-01,3.99,1,2026-02-01T18:00,900.0,21.7,66.0,7.6,
17.18132,95.98837,2026-02-01,3.29,1,2026-02-01T18:00,900.0,24.4,71.0,3.9,
