latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
22.03628,83.35298,2026-01-27,1.69,1,2026-01-28T18:00,900,20.0,70,4.5,
22.0302,83.36632,2026-01-27,1.46,1,2026-01-28T18:00,900,20.1,70,4.5,
21.95268,83.80262,2026-01-27,1.0,1,2026-01-28T18:00,900,20.1,65,3.3,
21.98664,83.23029,2026-01-27,0.99,1,2026-01-28T18:00,900,20.7,70,5.2,
21.53084,86.83334,2026-01-27,1.31,1,2026-01-28T18:00,900,17.6,88,4.6,
21.98428,83.23283,2026-01-27,2.03,1,2026-01-28T18:00,900,20.6,70,5.2,
22.00726,82.67074,2026-01-27,1.66,1,2026-01-28T18:00,900,20.2,74,8.0,
22.00261,82.6701,2026-01-27,3.07,1,2026-01-28T18:00,900,20.2,74,8.0,
21.9252,83.34968,2026-01-27,2.42,1,2026-01-28T18:00,900,19.5,76,4.5,
21.92075,83.34907,2026-01-27,2.42,1,2026-01-28T18:00,900,19.5,76,4.5,
21.92021,83.35374,2026-01-27,2.08,1,2026-01-28T18:00,900,19.5,76,4.5,
21.84183,83.98209,2026-01-27,1.43,1,2026-01-28T18:00,900,19.5,66,4.1,
21.87905,83.55403,2026-01-27,1.29,1,2026-01-28T18:00,900,20.0,72,3.0,
21.82275,83.99672,2026-01-27,1.91,1,2026-01-28T18:00,900,19.6,66,4.1,
21.8771,83.49348,2026-01-27,1.05,1,2026-01-28T18:00,900,20.1,72,3.0,
21.76984,84.0172,2026-01-27,1.86,1,2026-01-28T18:00,900,22.3,70,1.1,
21.76932,84.02144,2026-01-27,1.3,1,2026-01-28T18:00,900,22.3,70,1.1,
21.76559,84.0166,2026-01-27,2.36,1,2026-01-28T18:00,900,22.3,70,1.1,
21.76507,84.02086,2026-01-27,1.48,1,2026-01-28T18:00,900,22.3,70,1.1,
21.76082,84.02025,2026-01-27,1.48,1,2026-01-28T18:00,900,22.3,70,1.1,
21.75605,84.02388,2026-01-27,3.22,1,2026-01-28T18:00,900,22.3,70,1.1,
21.74893,83.97554,2026-01-27,1.1,1,2026-01-28T18:00,900,22.2,70,1.1,
21.73514,83.98208,2026-01-27,1.15,1,2026-01-28T18:00,900,22.5,70,1.1,
21.74599,83.81787,2026-01-27,1.12,1,2026-01-28T18:00,900,22.4,77,3.2,
21.74343,83.83955,2026-01-27,0.71,1,2026-01-28T18:00,900,22.4,77,3.2,
21.7153,84.03947,2026-01-27,0.59,1,2026-01-28T18:00,900,22.4,70,1.1,
21.68087,84.03885,2026-01-27,2.62,1,2026-01-28T18:00,900,24.6,71,1.5,
21.67662,84.03827,2026-01-27,1.97,1,2026-01-28T18:00,900,24.6,71,1.5,
21.68141,84.03963,2026-01-27,2.24,1,2026-01-28T18:00,900,24.6,71,1.5,
21.67717,84.03906,2026-01-27,2.24,1,2026-01-28T18:00,900,24.6,71,1.5,
19.8694,94.75301,2026-01-27,0.87,1,2026-01-28T18:00,900,18.1,72,5.2,
21.67133,82.08066,2026-01-27,1.52,1,2026-01-28T18:00,900,19.9,66,6.7,
19.51601,95.20502,2026-01-27,0.95,1,2026-01-28T18:00,900,20.6,81,4.6,
21.00049,86.02614,2026-01-27,2.19,1,2026-01-28T18:00,900,20.5,76,1.8,
20.99863,86.01134,2026-01-27,1.05,1,2026-01-28T18:00,900,20.6,76,1.8,
20.998,86.01608,2026-01-27,1.05,1,2026-01-28T18:00,900,20.5,76,1.8,
20.99427,86.01551,2026-01-27,1.55,1,2026-01-28T18:00,900,20.6,76,1.8,
20.99908,86.02779,2026-01-27,1.51,1,2026-01-28T18:00,900,20.5,76,1.8,
20.9973,86.01301,2026-01-27,3.17,1,2026-01-28T18:00,900,20.6,76,1.8,
20.97555,86.0048,2026-01-27,0.57,1,2026-01-28T18:00,900,20.6,76,1.8,
20.96537,86.05159,2026-01-27,0.98,1,2026-01-28T18:00,900,20.6,76,1.8,
21.48776,81.7711,2026-01-27,2.4,1,2026-01-28T18:00,900,19.7,70,4.3,
20.96679,86.01315,2026-01-27,2.69,1,2026-01-28T18:00,900,20.6,76,1.8,
20.96164,86.05104,2026-01-27,0.98,1,2026-01-28T18:00,900,20.6,76,1.8,
20.8353,86.96164,2026-01-27,0.74,1,2026-01-28T18:00,900,18.9,91,3.3,
20.96369,86.00786,2026-01-27,1.13,1,2026-01-28T18:00,900,20.6,76,1.8,
20.96305,86.01259,2026-01-27,1.13,1,2026-01-28T18:00,900,20.6,76,1.8,
20.82818,86.96051,2026-01-27,0.82,1,2026-01-28T18:00,900,18.9,91,3.3,
20.82758,86.96478,2026-01-27,0.82,1,2026-01-28T18:00,900,18.9,91,3.3,
20.95046,86.0493,2026-01-27,3.32,1,2026-01-28T18:00,900,20.6,76,1.8,
21.08026,85.0374,2026-01-27,2.43,1,2026-01-28T18:00,900,21.0,77,7.0,
21.45943,81.80302,2026-01-27,1.64,1,2026-01-28T18:00,900,19.6,70,4.3,
21.0763,85.03683,2026-01-27,2.07,1,2026-01-28T18:00,900,21.0,77,7.0,
20.94111,86.06222,2026-01-27,1.28,1,2026-01-28T18:00,900,20.7,76,1.8,
21.07165,85.04168,2026-01-27,2.07,1,2026-01-28T18:00,900,21.0,77,7.0,
20.97626,85.16743,2026-01-27,2.29,1,2026-01-28T18:00,900,20.4,78,6.4,
20.97556,85.17271,2026-01-27,2.29,1,2026-01-28T18:00,900,20.4,78,6.4,
20.97095,85.17745,2026-01-27,4.67,1,2026-01-28T18:00,900,20.4,78,6.4,
20.96772,85.17161,2026-01-27,2.97,1,2026-01-28T18:00,900,20.3,78,6.4,
20.96704,85.17689,2026-01-27,1.73,1,2026-01-28T18:00,900,20.3,78,6.4,
20.96566,85.18738,2026-01-27,1.87,1,2026-01-28T18:00,900,20.2,78,6.4,
20.9645,85.16576,2026-01-27,2.97,1,2026-01-28T18:00,900,20.3,78,6.4,
20.96656,85.1499,2026-01-27,2.59,1,2026-01-28T18:00,900,20.6,78,6.4,
20.96588,85.15517,2026-01-27,2.93,1,2026-01-28T18:00,900,20.4,78,6.4,
20.96381,85.17104,2026-01-27,2.97,1,2026-01-28T18:00,900,20.3,78,6.4,
20.96312,85.17632,2026-01-27,1.73,1,2026-01-28T18:00,900,20.3,78,6.4,
20.96243,85.18158,2026-01-27,1.73,1,2026-01-28T18:00,900,20.5,78,6.4,
20.96175,85.18681,2026-01-27,1.87,1,2026-01-28T18:00,900,20.4,78,6.4,
20.96107,85.19196,2026-01-27,1.87,1,2026-01-28T18:00,900,21.4,83,10.6,
21.37673,81.67978,2026-01-27,3.79,1,2026-01-28T18:00,900,20.7,67,3.6,
21.36686,81.6786,2026-01-27,2.18,1,2026-01-28T18:00,900,20.6,67,3.6,
20.96439,85.07401,2026-01-27,1.32,1,2026-01-28T18:00,900,20.2,78,6.4,
20.95686,85.0074,2026-01-27,1.15,1,2026-01-28T18:00,900,20.6,65,4.1,
20.95617,85.01278,2026-01-27,2.14,1,2026-01-28T18:00,900,20.7,65,4.1,
21.30582,81.6409,2026-01-27,1.02,1,2026-01-28T18:00,900,21.0,68,3.0,
21.30958,81.64046,2026-01-27,1.08,1,2026-01-28T18:00,900,21.0,68,3.0,
21.30989,81.59241,2026-01-27,1.0,1,2026-01-28T18:00,900,21.0,68,3.0,
20.88922,84.97975,2026-01-27,1.12,1,2026-01-28T18:00,900,20.4,69,4.8,
20.88457,84.98456,2026-01-27,1.97,1,2026-01-28T18:00,900,20.4,69,4.8,
20.8634,84.99239,2026-01-27,3.45,1,2026-01-28T18:00,900,20.4,69,4.8,
20.80919,85.25795,2026-01-27,2.76,1,2026-01-28T18:00,900,20.1,82,4.2,
20.80529,85.2574,2026-01-27,2.76,1,2026-01-28T18:00,900,20.1,82,4.2,
20.79751,85.25629,2026-01-27,1.68,1,2026-01-28T18:00,900,20.1,82,4.2,
20.79362,85.2557,2026-01-27,4.02,1,2026-01-28T18:00,900,20.1,82,4.2,
20.79428,85.25053,2026-01-27,4.02,1,2026-01-28T18:00,900,20.1,82,4.2,
20.78453,85.26483,2026-01-27,2.53,1,2026-01-28T18:00,900,20.1,82,4.2,
20.76116,85.29298,2026-01-27,2.35,1,2026-01-28T18:00,900,20.1,82,4.2,
20.76049,85.29821,2026-01-27,2.22,1,2026-01-28T18:00,900,20.1,82,4.2,
20.76098,85.29148,2026-01-27,1.97,1,2026-01-28T18:00,900,20.1,82,4.2,
20.76029,85.29668,2026-01-27,1.97,1,2026-01-28T18:00,900,20.1,82,4.2,
21.18574,81.38792,2026-01-27,1.9,1,2026-01-28T18:00,900,21.1,67,2.1,
21.19961,81.2091,2026-01-27,0.54,1,2026-01-28T18:00,900,20.4,73,3.5,
21.18073,81.38732,2026-01-27,1.9,1,2026-01-28T18:00,900,21.1,67,2.1,
21.19045,81.1984,2026-01-27,0.72,1,2026-01-28T18:00,900,20.4,73,3.5,
21.33833,78.96996,2026-01-27,0.85,1,2026-01-28T18:00,900,21.6,76,5.4,
21.24463,79.22227,2026-01-27,0.92,1,2026-01-28T18:00,900,21.4,81,5.1,
20.5221,85.72185,2026-01-27,0.91,1,2026-01-28T18:00,900,19.8,90,2.6,
20.51392,85.72545,2026-01-27,1.15,1,2026-01-28T18:00,900,19.9,90,2.6,
21.24444,79.22303,2026-01-27,1.07,1,2026-01-28T18:00,900,21.5,81,5.1,
19.12139,94.11414,2026-01-27,1.14,1,2026-01-28T18:00,900,23.1,92,1.8,
20.70341,78.62185,2026-01-27,1.15,1,2026-01-28T18:00,900,20.6,81,4.9,
18.13784,95.05727,2026-01-27,0.82,1,2026-01-28T18:00,900,19.8,80,3.1,
19.99588,79.17986,2026-01-27,0.94,1,2026-01-28T18:00,900,23.4,73,1.1,
19.9641,79.3318,2026-01-27,1.25,1,2026-01-28T18:00,900,24.3,68,0.8,
19.96983,79.08872,2026-01-27,0.59,1,2026-01-28T18:00,900,23.9,73,1.1,
19.96137,79.33371,2026-01-27,1.01,1,2026-01-28T18:00,900,24.3,68,0.8,
19.96917,79.08695,2026-01-27,0.89,1,2026-01-28T18:00,900,23.5,73,1.1,
19.9311,79.12048,2026-01-27,0.98,1,2026-01-28T18:00,900,23.5,70,1.1,
19.92047,79.11091,2026-01-27,1.16,1,2026-01-28T18:00,900,23.5,70,1.1,
19.80348,78.86351,2026-01-27,0.54,1,2026-01-28T18:00,900,23.7,71,0.8,
19.10426,82.1635,2026-01-27,1.88,1,2026-01-28T18:00,900,19.8,67,2.8,
19.10365,82.16852,2026-01-27,1.88,1,2026-01-28T18:00,900,19.8,67,2.8,
19.09902,82.16794,2026-01-27,1.88,1,2026-01-28T18:00,900,19.8,67,2.8,
19.61127,74.92731,2026-01-27,0.69,1,2026-01-28T18:00,900,19.6,77,6.9,
19.61002,74.92807,2026-01-27,1.27,1,2026-01-28T18:00,900,19.6,77,6.9,
18.72096,79.53596,2026-01-27,0.9,1,2026-01-28T18:00,900,22.6,71,1.6,
18.72057,79.53971,2026-01-27,0.9,1,2026-01-28T18:00,900,22.5,71,1.6,
18.71509,79.53896,2026-01-27,0.9,1,2026-01-28T18:00,900,22.8,71,1.6,
17.62326,83.19524,2026-01-27,1.1,1,2026-01-28T18:00,900,21.3,87,2.5,
17.60952,83.20168,2026-01-27,1.66,1,2026-01-28T18:00,900,21.3,87,2.5,
17.609,83.20582,2026-01-27,1.06,1,2026-01-28T18:00,900,21.3,87,2.5,
17.60528,83.20109,2026-01-27,1.58,1,2026-01-28T18:00,900,21.3,87,2.5,
17.60104,83.20048,2026-01-27,1.58,1,2026-01-28T18:00,900,21.3,87,2.5,
17.61022,83.20358,2026-01-27,2.24,1,2026-01-28T18:00,900,21.3,87,2.5,
17.60598,83.203,2026-01-27,2.24,1,2026-01-28T18:00,900,21.3,87,2.5,
17.60228,83.19828,2026-01-27,1.0,1,2026-01-28T18:00,900,21.3,87,2.5,
17.80863,78.43169,2026-01-27,0.4,1,2026-01-28T18:00,900,21.2,72,5.1,
17.4621,80.6552,2026-01-27,1.27,1,2026-01-28T18:00,900,22.1,76,6.4,
17.58968,77.61256,2026-01-27,2.38,1,2026-01-28T18:00,900,22.6,65,6.6,
17.46757,77.85237,2026-01-27,0.65,1,2026-01-28T18:00,900,22.0,64,6.1,
17.47174,77.85042,2026-01-27,0.55,1,2026-01-28T18:00,900,22.0,64,6.1,
17.45658,77.1982,2026-01-27,1.11,1,2026-01-28T18:00,900,22.8,65,5.1,
17.45327,77.19737,2026-01-27,0.52,1,2026-01-28T18:00,900,22.8,65,5.1,
17.43115,76.50281,2026-01-27,0.63,1,2026-01-28T18:00,900,23.6,65,4.7,
17.14416,78.22334,2026-01-27,0.76,1,2026-01-28T18:00,900,21.4,70,5.4,
16.87616,80.11887,2026-01-27,0.68,1,2026-01-28T18:00,900,22.5,79,6.6,
16.87164,80.02105,2026-01-27,0.72,1,2026-01-28T18:00,900,21.7,81,6.2,
16.80901,79.91461,2026-01-27,0.85,1,2026-01-28T18:00,900,22.5,77,5.9,
16.38397,79.91588,2026-01-27,0.83,1,2026-01-28T18:00,900,22.3,75,7.6,
16.24393,80.20284,2026-01-27,0.3,1,2026-01-28T18:00,900,21.9,87,3.6,
16.18005,79.12884,2026-01-27,0.57,1,2026-01-28T18:00,900,18.8,82,5.0,
16.41391,75.61573,2026-01-27,1.36,1,2026-01-28T18:00,900,23.2,62,4.7,
16.41238,75.61525,2026-01-27,0.98,1,2026-01-28T18:00,900,23.2,62,4.7,
16.32422,75.45143,2026-01-27,0.73,1,2026-01-28T18:00,900,22.9,67,4.7,
16.33842,75.37596,2026-01-27,1.37,1,2026-01-28T18:00,900,23.1,68,4.8,
16.32397,75.45324,2026-01-27,0.52,1,2026-01-28T18:00,900,22.9,67,4.7,
15.43097,79.19995,2026-01-27,0.56,1,2026-01-28T18:00,900,18.3,76,3.6,
15.43388,79.19997,2026-01-27,0.59,1,2026-01-28T18:00,900,18.7,76,3.6,
15.17879,77.09964,2026-01-27,2.22,1,2026-01-28T18:00,900,23.4,62,6.4,
15.18564,76.67386,2026-01-27,1.75,1,2026-01-28T18:00,900,23.5,53,9.5,
15.17406,76.78635,2026-01-27,1.16,1,2026-01-28T18:00,900,22.9,58,7.7,
15.18037,76.66298,2026-01-27,2.5,1,2026-01-28T18:00,900,23.5,53,9.5,
15.17933,76.67322,2026-01-27,1.75,1,2026-01-28T18:00,900,23.5,53,9.5,
15.1751,76.6521,2026-01-27,1.26,1,2026-01-28T18:00,900,23.4,53,9.5,
15.02611,78.01473,2026-01-27,0.69,1,2026-01-28T18:00,900,22.5,70,5.9,
15.17697,76.78605,2026-01-27,0.92,1,2026-01-28T18:00,900,22.9,58,7.7,
15.18356,76.66809,2026-01-27,2.94,1,2026-01-28T18:00,900,23.5,53,9.5,
15.183,76.67319,2026-01-27,1.5,1,2026-01-28T18:00,900,23.5,53,9.5,
15.18244,76.67831,2026-01-27,1.5,1,2026-01-28T18:00,900,23.5,53,9.5,
15.17891,76.65214,2026-01-27,1.21,1,2026-01-28T18:00,900,23.4,53,9.5,
15.17836,76.65726,2026-01-27,1.21,1,2026-01-28T18:00,900,23.4,53,9.5,
15.02073,78.01203,2026-01-27,1.06,1,2026-01-28T18:00,900,22.6,70,5.9,
15.17643,76.37506,2026-01-27,1.41,1,2026-01-28T18:00,900,24.6,48,7.7,
15.16943,76.37978,2026-01-27,1.41,1,2026-01-28T18:00,900,24.5,48,7.7,
15.07365,76.86528,2026-01-27,1.51,1,2026-01-28T18:00,900,23.3,58,7.0,
15.06921,76.86314,2026-01-27,1.44,1,2026-01-28T18:00,900,23.2,58,7.0,
15.00414,76.99812,2026-01-27,0.91,1,2026-01-28T18:00,900,23.2,59,4.3,
14.604,78.52106,2026-01-27,0.67,1,2026-01-28T18:00,900,22.7,74,6.6,
14.79097,76.48857,2026-01-27,0.79,1,2026-01-28T18:00,900,23.7,50,10.8,
14.3191,75.6827,2026-01-27,0.58,1,2026-01-28T18:00,900,22.3,53,4.6,
13.08156,79.98031,2026-01-27,4.6,1,2026-01-28T18:00,900,20.9,91,3.7,
13.08099,79.97959,2026-01-27,2.69,1,2026-01-28T18:00,900,20.9,91,3.7,
12.96117,77.83475,2026-01-27,0.84,1,2026-01-28T18:00,900,18.4,84,7.0,
12.74541,77.61893,2026-01-27,0.99,1,2026-01-28T18:00,900,20.8,72,9.1,
12.74551,77.61674,2026-01-27,0.97,1,2026-01-28T18:00,900,20.7,72,9.1,
12.36413,78.79714,2026-01-27,0.46,1,2026-01-28T18:00,900,21.8,88,4.9,
12.26293,77.22018,2026-01-27,4.85,1,2026-01-28T18:00,900,22.4,71,8.0,
12.26345,77.21563,2026-01-27,5.35,1,2026-01-28T18:00,900,22.5,71,8.0,
12.26245,77.22432,2026-01-27,4.85,1,2026-01-28T18:00,900,22.0,71,8.0,
12.25704,77.21945,2026-01-27,3.01,1,2026-01-28T18:00,900,22.2,71,8.0,
12.26464,77.21789,2026-01-27,2.02,1,2026-01-28T18:00,900,22.5,71,8.0,
12.2641,77.22221,2026-01-27,2.16,1,2026-01-28T18:00,900,22.4,71,8.0,
12.25878,77.21696,2026-01-27,8.26,1,2026-01-28T18:00,900,22.5,71,8.0,
12.25821,77.2216,2026-01-27,8.56,1,2026-01-28T18:00,900,21.6,71,8.0,
12.10803,78.11478,2026-01-27,0.54,1,2026-01-28T18:00,900,20.9,85,7.4,
11.9582,76.7841,2026-01-27,1.19,1,2026-01-28T18:00,900,21.2,69,8.2,
11.95767,76.78854,2026-01-27,0.79,1,2026-01-28T18:00,900,21.3,69,8.2,
11.26694,79.99962,2026-01-27,2.11,1,2026-01-28T18:00,900,21.7,91,5.5,
11.26627,80.00492,2026-01-27,2.11,1,2026-01-28T18:00,900,21.7,91,5.5,
11.26745,80.00214,2026-01-27,3.86,1,2026-01-28T18:00,900,21.7,91,5.5,
11.1826,79.09949,2026-01-27,0.46,1,2026-01-28T18:00,900,20.9,93,5.3,
24.93407,74.63311,2026-01-27,1.34,1,2026-01-28T18:00,900,13.7,72,3.1,
26.09266,68.8779,2026-01-27,1.49,1,2026-01-28T18:00,900,13.9,70,4.0,
24.93388,74.63277,2026-01-27,1.03,1,2026-01-28T18:00,900,13.7,72,3.1,
24.66268,74.63513,2026-01-27,0.68,1,2026-01-28T18:00,900,13.4,71,3.1,
24.66199,74.63828,2026-01-27,0.68,1,2026-01-28T18:00,900,13.4,71,3.1,
24.81848,73.09565,2026-01-27,2.25,1,2026-01-28T18:00,900,14.1,63,1.9,
24.82265,73.09558,2026-01-27,0.47,1,2026-01-28T18:00,900,14.2,63,1.9,
24.81819,73.09428,2026-01-27,1.01,1,2026-01-28T18:00,900,14.1,63,1.9,
24.69052,73.00276,2026-01-27,1.68,1,2026-01-28T18:00,900,13.7,63,3.1,
25.38635,68.58395,2026-01-27,1.39,1,2026-01-28T18:00,900,14.7,69,4.3,
23.31355,70.48737,2026-01-27,0.56,1,2026-01-28T18:00,900,15.7,53,5.1,
23.31295,70.20071,2026-01-27,0.87,1,2026-01-28T18:00,900,15.8,54,4.3,
22.26632,75.13356,2026-01-27,1.29,1,2026-01-28T18:00,900,17.3,73,5.1,
23.25656,70.26153,2026-01-27,1.27,1,2026-01-28T18:00,900,15.5,54,4.6,
23.4973,68.5783,2026-01-27,1.96,1,2026-01-28T18:00,900,17.4,63,7.4,
23.24588,69.86905,2026-01-27,0.74,1,2026-01-28T18:00,900,15.6,53,3.7,
23.42826,68.71313,2026-01-27,1.41,1,2026-01-28T18:00,900,17.1,54,5.5,
22.36433,73.11922,2026-01-27,2.3,1,2026-01-28T18:00,900,16.3,52,6.3,
22.93075,70.10484,2026-01-27,0.73,1,2026-01-28T18:00,900,15.6,52,5.4,
23.08723,69.08669,2026-01-27,2.85,1,2026-01-28T18:00,900,15.9,54,4.7,
23.08354,69.08589,2026-01-27,2.85,1,2026-01-28T18:00,900,15.8,54,4.7,
22.93038,69.70406,2026-01-27,1.68,1,2026-01-28T18:00,900,15.7,49,7.1,
20.70387,78.62151,2026-01-27,1.09,1,2026-01-28T18:00,900,20.6,81,4.9,
20.70266,78.62144,2026-01-27,1.17,1,2026-01-28T18:00,900,20.6,81,4.9,
21.55234,74.19373,2026-01-27,0.42,1,2026-01-28T18:00,900,18.6,69,2.3,
22.43024,69.83109,2026-01-27,0.77,1,2026-01-28T18:00,900,16.7,80,3.3,
22.34091,69.85364,2026-01-27,1.36,1,2026-01-28T18:00,900,16.5,80,3.3,
22.41581,69.03876,2026-01-27,2.12,1,2026-01-28T18:00,900,21.2,65,14.1,
21.36033,72.85174,2026-01-27,0.94,1,2026-01-28T18:00,900,17.3,54,8.2,
19.79957,78.86485,2026-01-27,0.73,1,2026-01-28T18:00,900,23.6,71,0.8,
21.10607,72.64417,2026-01-27,9.81,1,2026-01-28T18:00,900,20.5,52,14.2,
21.10833,72.63336,2026-01-27,3.74,1,2026-01-28T18:00,900,20.5,52,14.2,
21.10249,72.63764,2026-01-27,3.74,1,2026-01-28T18:00,900,20.5,52,14.2,
21.10542,72.64858,2026-01-27,5.67,1,2026-01-28T18:00,900,20.5,52,14.2,
21.10761,72.63773,2026-01-27,3.57,1,2026-01-28T18:00,900,20.5,52,14.2,
21.10651,72.64315,2026-01-27,3.57,1,2026-01-28T18:00,900,20.5,52,14.2,
21.1029,72.6366,2026-01-27,3.57,1,2026-01-28T18:00,900,20.5,52,14.2,
20.90977,71.45848,2026-01-27,1.58,1,2026-01-28T18:00,900,17.5,43,6.1,
20.27263,74.4339,2026-01-27,0.22,1,2026-01-28T18:00,900,18.7,62,7.6,
19.93623,73.71228,2026-01-27,3.49,1,2026-01-28T18:00,900,17.4,69,5.0,
18.34525,76.68979,2026-01-27,2.43,1,2026-01-28T18:00,900,21.8,73,4.8,
18.34414,76.68871,2026-01-27,1.91,1,2026-01-28T18:00,900,21.9,73,4.8,
19.10696,73.05221,2026-01-27,0.44,1,2026-01-28T18:00,900,21.9,68,5.6,
18.8118,73.88593,2026-01-27,0.34,1,2026-01-28T18:00,900,17.2,82,3.4,
18.77663,73.74841,2026-01-27,0.62,1,2026-01-28T18:00,900,18.3,66,2.5,
18.69099,73.03957,2026-01-27,3.24,1,2026-01-28T18:00,900,24.2,69,10.4,
18.68722,73.03213,2026-01-27,2.59,1,2026-01-28T18:00,900,25.0,70,11.9,
18.68215,73.03095,2026-01-27,1.21,1,2026-01-28T18:00,900,25.0,70,11.9,
18.6815,73.0341,2026-01-27,1.21,1,2026-01-28T18:00,900,25.0,70,11.9,
18.68085,73.03724,2026-01-27,1.83,1,2026-01-28T18:00,900,25.0,70,11.9,
18.05723,73.77969,2026-01-27,1.17,1,2026-01-28T18:00,900,20.3,76,5.1,
17.22005,76.28738,2026-01-27,0.82,1,2026-01-28T18:00,900,25.0,63,3.1,
17.16841,73.98658,2026-01-27,1.09,1,2026-01-28T18:00,900,18.6,87,5.0,
17.16759,73.99042,2026-01-27,1.09,1,2026-01-28T18:00,900,18.0,87,5.0,
17.16282,73.98553,2026-01-27,1.09,1,2026-01-28T18:00,900,18.5,87,5.0,
17.16199,73.98945,2026-01-27,1.09,1,2026-01-28T18:00,900,18.5,87,5.0,
17.16112,73.99353,2026-01-27,1.55,1,2026-01-28T18:00,900,18.7,87,5.0,
16.60374,75.90807,2026-01-27,0.89,1,2026-01-28T18:00,900,23.4,62,3.1,
15.82994,75.62067,2026-01-27,1.15,1,2026-01-28T18:00,900,23.1,61,5.1,
15.92205,75.05338,2026-01-27,0.57,1,2026-01-28T18:00,900,22.5,67,3.6,
15.92141,75.05424,2026-01-27,0.64,1,2026-01-28T18:00,900,22.5,67,3.6,
15.17628,77.09987,2026-01-27,1.83,1,2026-01-28T18:00,900,23.4,62,6.4,
15.31368,76.25527,2026-01-27,1.07,1,2026-01-28T18:00,900,24.2,51,6.1,
15.3005,76.22114,2026-01-27,0.73,1,2026-01-28T18:00,900,24.9,50,6.8,
15.18668,76.67252,2026-01-27,1.29,1,2026-01-28T18:00,900,23.5,53,9.5,
15.17613,76.6564,2026-01-27,3.19,1,2026-01-28T18:00,900,23.4,53,9.5,
15.1352,76.71242,2026-01-27,0.83,1,2026-01-28T18:00,900,22.8,58,7.7,
15.07187,76.86579,2026-01-27,1.45,1,2026-01-28T18:00,900,23.2,58,7.0,
15.17543,76.3785,2026-01-27,2.19,1,2026-01-28T18:00,900,24.6,48,7.7,
15.13453,76.70873,2026-01-27,0.88,1,2026-01-28T18:00,900,22.8,58,7.7,
15.17144,76.37997,2026-01-27,2.08,1,2026-01-28T18:00,900,24.5,48,7.7,
15.65897,73.98627,2026-01-27,0.87,1,2026-01-28T18:00,900,24.7,70,3.7,
15.65809,73.99044,2026-01-27,0.87,1,2026-01-28T18:00,900,24.7,70,3.7,
14.32011,75.68766,2026-01-27,0.87,1,2026-01-28T18:00,900,23.1,49,5.4,
34.25067,71.48214,2026-01-27,0.48,1,2026-01-28T18:00,900,7.5,86,6.4,
33.80098,72.09996,2026-01-27,0.87,1,2026-01-28T18:00,900,7.3,76,5.1,
32.88924,71.61511,2026-01-27,0.94,1,2026-01-28T18:00,900,8.6,84,5.8,
32.88885,71.61823,2026-01-27,0.61,1,2026-01-28T18:00,900,8.8,84,5.8,
32.82782,71.60229,2026-01-27,0.85,1,2026-01-28T18:00,900,9.1,84,5.8,
32.12889,74.17709,2026-01-27,1.17,1,2026-01-28T18:00,900,11.1,82,3.8,
32.02146,74.22704,2026-01-27,0.58,1,2026-01-28T18:00,900,10.9,84,3.9,
32.29427,70.7307,2026-01-27,1.28,1,2026-01-28T18:00,900,11.0,80,6.1,
32.2891,70.73891,2026-01-27,1.21,1,2026-01-28T18:00,900,10.8,80,6.1,
28.42255,69.70182,2026-01-27,0.53,1,2026-01-28T18:00,900,14.7,74,1.4,
28.05353,69.36906,2026-01-27,0.64,1,2026-01-28T18:00,900,15.6,69,2.8,
27.08024,73.81855,2026-01-27,1.14,1,2026-01-28T18:00,900,12.5,74,3.9,
27.9048,68.67244,2026-01-27,0.56,1,2026-01-28T18:00,900,15.0,66,2.1,
26.25808,74.09392,2026-01-27,1.41,1,2026-01-28T18:00,900,12.6,72,4.6,
26.25621,74.0969,2026-01-27,0.7,1,2026-01-28T18:00,900,12.5,72,4.6,
15.91773,95.57725,2026-01-28,4.52,1,2026-01-28T18:00,900,23.8,95,5.6,
15.91715,95.57362,2026-01-28,4.52,1,2026-01-28T18:00,900,23.8,95,5.6,
15.96151,95.55128,2026-01-28,2.94,1,2026-01-28T18:00,900,23.5,93,7.2,
15.89449,95.03879,2026-01-28,2.48,1,2026-01-28T18:00,900,25.5,87,3.1,
16.02697,95.60315,2026-01-28,3.02,1,2026-01-28T18:00,900,23.5,93,7.2,
16.0264,95.59953,2026-01-28,3.02,1,2026-01-28T18:00,900,23.5,93,7.2,
16.07405,95.42367,2026-01-28,11.21,1,2026-01-28T18:00,900,24.9,85,2.9,
16.07347,95.42001,2026-01-28,11.21,1,2026-01-28T18:00,900,24.9,85,2.9,
16.07587,95.42287,2026-01-28,14.14,1,2026-01-28T18:00,900,24.9,85,2.9,
16.0753,95.41922,2026-01-28,14.14,1,2026-01-28T18:00,900,24.9,85,2.9,
16.13416,95.51016,2026-01-28,11.92,1,2026-01-28T18:00,900,24.3,88,4.7,
16.13359,95.50653,2026-01-28,11.92,1,2026-01-28T18:00,900,24.3,88,4.7,
16.13749,95.50961,2026-01-28,5.49,1,2026-01-28T18:00,900,24.3,88,4.7,
16.01471,94.56511,2026-01-28,4.11,1,2026-01-28T18:00,900,25.7,88,3.7,
16.33157,96.12432,2026-01-28,5.58,1,2026-01-28T18:00,900,23.5,89,4.6,
16.34756,96.16209,2026-01-28,1.89,1,2026-01-28T18:00,900,23.5,89,4.6,
