latitude,longitude,acq_date,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
16.79355,76.46612,2026-02-11,1,2026-02-12T07:30,900.0,29.1,28.0,14.7,
17.13111,78.05618,2026-02-11,1,2026-02-12T07:30,900.0,29.2,31.0,12.4,
17.70701,81.03046,2026-02-11,1,2026-02-12T07:30,900.0,30.4,41.0,1.6,
16.66183,75.75875,2026-02-11,1,2026-02-12T07:30,900.0,29.2,29.0,16.3,
16.96966,77.17906,2026-02-11,1,2026-02-12T07:30,900.0,29.4,35.0,10.1,
17.68651,80.73174,2026-02-11,1,2026-02-12T07:30,900.0,30.4,41.0,2.4,
17.73596,80.93298,2026-02-11,1,2026-02-12T07:30,900.0,30.6,41.0,1.6,
18.1127,83.01778,2026-02-11,1,2026-02-12T07:30,900.0,27.8,30.0,16.2,
18.26622,83.82388,2026-02-11,1,2026-02-12T07:30,900.0,31.5,34.0,10.5,
17.64148,80.32909,2026-02-11,1,2026-02-12T07:30,900.0,29.5,43.0,3.8,
17.86195,81.41855,2026-02-11,1,2026-02-12T07:30,900.0,31.5,38.0,2.4,
17.08354,77.23133,2026-02-11,1,2026-02-12T07:30,900.0,30.3,31.0,10.2,
17.72302,80.48096,2026-02-11,1,2026-02-12T07:30,900.0,29.9,43.0,4.3,
18.14595,82.68584,2026-02-11,1,2026-02-12T07:30,900.0,27.7,29.0,13.8,
16.98212,76.48795,2026-02-11,1,2026-02-12T07:30,900.0,29.9,31.0,13.6,
18.39366,84.00069,2026-02-11,1,2026-02-12T07:30,900.0,31.6,35.0,9.5,
16.36699,73.67601,2026-02-11,1,2026-02-12T07:30,900.0,33.7,31.0,4.1,
17.79912,80.49572,2026-02-11,1,2026-02-12T07:30,900.0,30.0,43.0,4.3,
16.95578,76.23602,2026-02-11,1,2026-02-12T07:30,900.0,29.6,30.0,14.6,
17.28379,77.65822,2026-02-11,1,2026-02-12T07:30,900.0,30.2,35.0,10.5,
17.40664,78.19436,2026-02-11,1,2026-02-12T07:30,900.0,29.0,30.0,11.9,
18.08711,81.77313,2026-02-11,1,2026-02-12T07:30,900.0,32.8,30.0,4.8,
18.18283,82.27284,2026-02-11,1,2026-02-12T07:30,900.0,27.5,37.0,11.9,
18.182,82.26807,2026-02-11,1,2026-02-12T07:30,900.0,27.1,37.0,11.9,
18.18117,82.26329,2026-02-11,1,2026-02-12T07:30,900.0,27.0,37.0,11.9,
17.09137,76.49481,2026-02-11,1,2026-02-12T07:30,900.0,30.5,30.0,13.2,
18.19118,82.27611,2026-02-11,1,2026-02-12T07:30,900.0,29.2,35.0,10.5,
18.08501,81.60155,2026-02-11,1,2026-02-12T07:30,900.0,32.0,37.0,4.1,
17.87042,80.38318,2026-02-11,1,2026-02-12T07:30,900.0,29.7,40.0,5.4,
17.86967,80.37906,2026-02-11,1,2026-02-12T07:30,900.0,29.7,40.0,5.4,
18.08397,81.59928,2026-02-11,1,2026-02-12T07:30,900.0,32.0,37.0,4.1,
17.86874,80.37994,2026-02-11,1,2026-02-12T07:30,900.0,29.7,40.0,5.4,
17.09049,76.49474,2026-02-11,1,2026-02-12T07:30,900.0,30.5,30.0,13.2,
17.44159,77.90106,2026-02-11,1,2026-02-12T07:30,900.0,29.8,28.0,13.4,
16.75898,74.52467,2026-02-11,1,2026-02-12T07:30,900.0,29.0,36.0,13.0,
18.46823,83.28097,2026-02-11,1,2026-02-12T07:30,900.0,31.3,24.0,13.5,
18.16669,81.53957,2026-02-11,1,2026-02-12T07:30,900.0,31.8,35.0,4.0,
17.21732,76.49454,2026-02-11,1,2026-02-12T07:30,900.0,30.4,32.0,13.4,
18.28402,82.11605,2026-02-11,1,2026-02-12T07:30,900.0,32.8,34.0,8.6,
18.26569,81.97955,2026-02-11,1,2026-02-12T07:30,900.0,32.7,31.0,5.4,
17.47598,77.77054,2026-02-11,1,2026-02-12T07:30,900.0,30.2,29.0,13.4,
17.99879,80.30803,2026-02-11,1,2026-02-12T07:30,900.0,30.2,40.0,2.7,
17.71375,78.70278,2026-02-11,1,2026-02-12T07:30,900.0,28.7,36.0,12.4,
18.58275,83.4052,2026-02-11,1,2026-02-12T07:30,900.0,32.1,25.0,10.1,
17.41318,77.09247,2026-02-11,1,2026-02-12T07:30,900.0,30.7,30.0,12.2,
18.14555,80.7731,2026-02-11,1,2026-02-12T07:30,900.0,29.1,46.0,2.7,
18.78767,84.45266,2026-02-11,1,2026-02-12T07:30,900.0,29.9,39.0,14.2,
17.44907,77.0872,2026-02-11,1,2026-02-12T07:30,900.0,31.2,31.0,11.8,
17.44835,77.0837,2026-02-11,1,2026-02-12T07:30,900.0,31.2,31.0,11.8,
17.58951,77.68982,2026-02-11,1,2026-02-12T07:30,900.0,29.7,31.0,13.3,
17.57296,77.50389,2026-02-11,1,2026-02-12T07:30,900.0,30.2,33.0,12.6,
17.97654,79.47335,2026-02-11,1,2026-02-12T07:30,900.0,28.9,45.0,7.4,
18.49378,82.23104,2026-02-11,1,2026-02-12T07:30,900.0,33.1,28.0,4.7,
18.83085,83.89008,2026-02-11,1,2026-02-12T07:30,900.0,32.6,29.0,3.3,
18.83364,83.88543,2026-02-11,1,2026-02-12T07:30,900.0,32.6,29.0,3.3,
17.58161,77.20397,2026-02-11,1,2026-02-12T07:30,900.0,30.4,33.0,12.3,
16.73947,73.35582,2026-02-11,1,2026-02-12T07:30,900.0,32.6,34.0,6.9,
17.58687,77.20294,2026-02-11,1,2026-02-12T07:30,900.0,30.3,33.0,12.3,
17.58615,77.1995,2026-02-11,1,2026-02-12T07:30,900.0,30.5,33.0,12.3,
17.48767,76.37234,2026-02-11,1,2026-02-12T07:30,900.0,29.9,34.0,11.3,
18.33455,80.71217,2026-02-11,1,2026-02-12T07:30,900.0,27.9,50.0,6.7,
17.48686,76.36842,2026-02-11,1,2026-02-12T07:30,900.0,30.1,34.0,11.3,
18.33866,80.7113,2026-02-11,1,2026-02-12T07:30,900.0,28.0,50.0,6.7,
17.65096,77.11484,2026-02-11,1,2026-02-12T07:30,900.0,30.1,33.0,12.3,
17.65625,77.11382,2026-02-11,1,2026-02-12T07:30,900.0,30.0,33.0,12.3,
18.34616,80.70559,2026-02-11,1,2026-02-12T07:30,900.0,27.9,50.0,6.7,
18.34543,80.70158,2026-02-11,1,2026-02-12T07:30,900.0,28.1,50.0,6.7,
17.84208,78.04133,2026-02-11,1,2026-02-12T07:30,900.0,29.5,39.0,11.2,
17.65568,77.11544,2026-02-11,1,2026-02-12T07:30,900.0,30.0,33.0,12.3,
17.65495,77.11197,2026-02-11,1,2026-02-12T07:30,900.0,30.0,33.0,12.3,
17.60836,76.8639,2026-02-11,1,2026-02-12T07:30,900.0,29.5,34.0,12.4,
17.65693,77.06889,2026-02-11,1,2026-02-12T07:30,900.0,29.8,33.0,12.3,
17.67455,77.10059,2026-02-11,1,2026-02-12T07:30,900.0,30.0,33.0,12.3,
18.67433,82.0656,2026-02-11,1,2026-02-12T07:30,900.0,32.1,30.0,3.3,
18.72635,82.14002,2026-02-11,1,2026-02-12T07:30,900.0,31.6,21.0,9.7,
18.72611,82.14194,2026-02-11,1,2026-02-12T07:30,900.0,31.6,21.0,9.7,
18.74566,82.22912,2026-02-11,1,2026-02-12T07:30,900.0,31.9,22.0,9.2,
18.7494,82.2284,2026-02-11,1,2026-02-12T07:30,900.0,31.9,22.0,9.2,
18.72162,82.05164,2026-02-11,1,2026-02-12T07:30,900.0,30.8,19.0,9.2,
18.72075,82.0468,2026-02-11,1,2026-02-12T07:30,900.0,30.4,19.0,9.2,
18.72447,82.04574,2026-02-11,1,2026-02-12T07:30,900.0,30.5,19.0,9.2,
18.49507,80.75011,2026-02-11,1,2026-02-12T07:30,900.0,29.8,46.0,4.7,
17.93926,77.78313,2026-02-11,1,2026-02-12T07:30,900.0,30.6,31.0,13.0,
19.23877,84.81823,2026-02-11,1,2026-02-12T07:30,900.0,31.3,38.0,9.4,
17.18474,74.03771,2026-02-11,1,2026-02-12T07:30,900.0,28.1,36.0,14.9,
18.82963,82.2225,2026-02-11,1,2026-02-12T07:30,900.0,30.4,22.0,9.9,
18.85271,82.31108,2026-02-11,1,2026-02-12T07:30,900.0,30.3,22.0,9.9,
19.21458,84.25832,2026-02-11,1,2026-02-12T07:30,900.0,31.5,25.0,11.1,
18.55271,80.49953,2026-02-11,1,2026-02-12T07:30,900.0,29.8,45.0,6.6,
18.89716,82.25117,2026-02-11,1,2026-02-12T07:30,900.0,30.9,22.0,9.9,
18.96758,82.5877,2026-02-11,1,2026-02-12T07:30,900.0,30.9,23.0,11.7,
18.95565,82.51916,2026-02-11,1,2026-02-12T07:30,900.0,31.1,20.0,12.0,
18.03692,77.65012,2026-02-11,1,2026-02-12T07:30,900.0,30.7,30.0,13.7,
17.80372,76.41002,2026-02-11,1,2026-02-12T07:30,900.0,29.7,31.0,10.8,
18.61408,80.50468,2026-02-11,1,2026-02-12T07:30,900.0,29.0,47.0,8.7,
18.61331,80.50056,2026-02-11,1,2026-02-12T07:30,900.0,29.3,47.0,8.7,
18.61254,80.49638,2026-02-11,1,2026-02-12T07:30,900.0,29.5,47.0,8.7,
18.61181,80.49243,2026-02-11,1,2026-02-12T07:30,900.0,29.4,47.0,8.7,
18.616,80.49175,2026-02-11,1,2026-02-12T07:30,900.0,29.2,47.0,8.7,
18.61751,80.49992,2026-02-11,1,2026-02-12T07:30,900.0,29.1,47.0,8.7,
18.61674,80.49574,2026-02-11,1,2026-02-12T07:30,900.0,29.2,47.0,8.7,
18.62169,80.4992,2026-02-11,1,2026-02-12T07:30,900.0,28.9,47.0,8.7,
18.96551,82.26734,2026-02-11,1,2026-02-12T07:30,900.0,30.6,23.0,10.0,
18.96924,82.26665,2026-02-11,1,2026-02-12T07:30,900.0,30.5,23.0,10.0,
18.96629,82.26881,2026-02-11,1,2026-02-12T07:30,900.0,30.6,23.0,10.0,
18.96544,82.26408,2026-02-11,1,2026-02-12T07:30,900.0,30.6,23.0,10.0,
18.649,80.36651,2026-02-11,1,2026-02-12T07:30,900.0,29.9,48.0,8.9,
17.9462,76.84408,2026-02-11,1,2026-02-12T07:30,900.0,29.8,32.0,10.8,
18.98008,82.01939,2026-02-11,1,2026-02-12T07:30,900.0,30.3,22.0,10.7,
18.95138,81.85768,2026-02-11,1,2026-02-12T07:30,900.0,29.4,18.0,12.8,
18.95519,81.85698,2026-02-11,1,2026-02-12T07:30,900.0,29.4,18.0,12.8,
19.04599,82.35042,2026-02-11,1,2026-02-12T07:30,900.0,30.8,20.0,12.0,
17.70581,75.43633,2026-02-11,1,2026-02-12T07:30,900.0,29.0,41.0,9.7,
19.49414,84.97369,2026-02-11,1,2026-02-12T07:30,900.0,32.0,38.0,7.0,
19.08775,82.48105,2026-02-11,1,2026-02-12T07:30,900.0,30.5,20.0,12.5,
19.0644,82.20797,2026-02-11,1,2026-02-12T07:30,900.0,30.6,23.0,10.2,
18.75425,80.4381,2026-02-11,1,2026-02-12T07:30,900.0,29.4,48.0,7.8,
18.08246,76.48995,2026-02-11,1,2026-02-12T07:30,900.0,29.0,32.0,10.8,
19.33288,82.9894,2026-02-11,1,2026-02-12T07:30,900.0,29.8,24.0,12.3,
18.08256,76.48932,2026-02-11,1,2026-02-12T07:30,900.0,29.0,32.0,10.8,
19.10894,81.63492,2026-02-11,1,2026-02-12T07:30,900.0,31.8,16.0,10.6,
18.71755,79.54105,2026-02-11,1,2026-02-12T07:30,900.0,29.5,48.0,6.0,
19.26359,82.48334,2026-02-11,1,2026-02-12T07:30,900.0,30.7,21.0,12.1,
19.26726,82.48266,2026-02-11,1,2026-02-12T07:30,900.0,30.6,21.0,12.1,
19.19674,82.01613,2026-02-11,1,2026-02-12T07:30,900.0,31.0,20.0,9.5,
17.61453,73.8478,2026-02-11,1,2026-02-12T07:30,900.0,27.3,33.0,11.7,
17.64155,73.97013,2026-02-11,1,2026-02-12T07:30,900.0,28.7,36.0,12.4,
17.61531,73.84763,2026-02-11,1,2026-02-12T07:30,900.0,27.2,33.0,11.7,
17.64305,73.96954,2026-02-11,1,2026-02-12T07:30,900.0,28.7,36.0,12.4,
18.64569,78.619,2026-02-11,1,2026-02-12T07:30,900.0,30.1,38.0,6.9,
19.77623,84.83144,2026-02-11,1,2026-02-12T07:30,900.0,32.9,32.0,6.2,
17.95484,75.1981,2026-02-11,1,2026-02-12T07:30,900.0,28.7,43.0,8.9,
18.05205,75.5636,2026-02-11,1,2026-02-12T07:30,900.0,28.9,41.0,8.2,
19.59095,83.4828,2026-02-11,1,2026-02-12T07:30,900.0,29.9,23.0,9.7,
19.63591,83.51271,2026-02-11,1,2026-02-12T07:30,900.0,30.2,23.0,9.7,
19.64008,83.51613,2026-02-11,1,2026-02-12T07:30,900.0,30.2,23.0,9.7,
19.77597,84.09766,2026-02-11,1,2026-02-12T07:30,900.0,28.2,26.0,8.4,
17.67452,73.36582,2026-02-11,1,2026-02-12T07:30,900.0,32.6,33.0,8.7,
18.44346,76.85703,2026-02-11,1,2026-02-12T07:30,900.0,29.6,31.0,9.8,
20.10809,86.13503,2026-02-11,1,2026-02-12T07:30,900.0,32.0,33.0,9.8,
19.51573,82.46677,2026-02-11,1,2026-02-12T07:30,900.0,30.3,23.0,12.6,
20.16346,86.3886,2026-02-11,1,2026-02-12T07:30,900.0,31.8,34.0,8.2,
19.53818,82.50941,2026-02-11,1,2026-02-12T07:30,900.0,30.1,23.0,12.6,
20.193,86.38332,2026-02-11,1,2026-02-12T07:30,900.0,32.1,32.0,8.6,
18.56084,77.31389,2026-02-11,1,2026-02-12T07:30,900.0,31.7,28.0,12.3,
18.42354,76.50687,2026-02-11,1,2026-02-12T07:30,900.0,29.1,34.0,10.0,
20.07765,85.38792,2026-02-11,1,2026-02-12T07:30,900.0,31.8,33.0,11.3,
19.64133,82.7153,2026-02-11,1,2026-02-12T07:30,900.0,31.1,23.0,13.3,
20.12976,85.63532,2026-02-11,1,2026-02-12T07:30,900.0,32.3,35.0,9.4,
20.12919,85.63165,2026-02-11,1,2026-02-12T07:30,900.0,32.3,35.0,9.4,
19.5679,82.16221,2026-02-11,1,2026-02-12T07:30,900.0,30.3,21.0,8.8,
18.35726,75.89591,2026-02-11,1,2026-02-12T07:30,900.0,29.1,36.0,8.2,
20.2841,86.53764,2026-02-11,1,2026-02-12T07:30,900.0,31.6,35.0,7.9,
19.80237,83.42736,2026-02-11,1,2026-02-12T07:30,900.0,31.3,25.0,13.2,
19.64019,82.42551,2026-02-11,1,2026-02-12T07:30,900.0,29.6,24.0,13.0,
19.374,80.8901,2026-02-11,1,2026-02-12T07:30,900.0,30.6,30.0,2.5,
19.84565,83.60211,2026-02-11,1,2026-02-12T07:30,900.0,30.0,23.0,13.0,
19.37443,80.88927,2026-02-11,1,2026-02-12T07:30,900.0,30.8,30.0,2.5,
20.26876,85.99032,2026-02-11,1,2026-02-12T07:30,900.0,32.0,32.0,9.4,
19.68791,82.44557,2026-02-11,1,2026-02-12T07:30,900.0,29.1,26.0,13.2,
20.19455,85.46519,2026-02-11,1,2026-02-12T07:30,900.0,32.2,35.0,9.6,
20.0946,84.83192,2026-02-11,1,2026-02-12T07:30,900.0,31.8,29.0,11.7,
19.70488,82.45632,2026-02-11,1,2026-02-12T07:30,900.0,29.2,26.0,13.2,
19.70171,82.43813,2026-02-11,1,2026-02-12T07:30,900.0,29.2,26.0,13.2,
19.73009,82.55814,2026-02-11,1,2026-02-12T07:30,900.0,29.5,26.0,13.2,
19.71738,82.46312,2026-02-11,1,2026-02-12T07:30,900.0,29.2,26.0,13.2,
18.14924,74.49045,2026-02-11,1,2026-02-12T07:30,900.0,30.2,32.0,11.6,
20.33464,86.15566,2026-02-11,1,2026-02-12T07:30,900.0,32.2,32.0,9.1,
19.60854,81.66541,2026-02-11,1,2026-02-12T07:30,900.0,31.3,20.0,7.5,
18.42901,75.55667,2026-02-11,1,2026-02-12T07:30,900.0,28.7,42.0,8.0,
20.3811,86.28321,2026-02-11,1,2026-02-12T07:30,900.0,32.4,31.0,8.7,
19.93148,83.39538,2026-02-11,1,2026-02-12T07:30,900.0,30.9,28.0,13.1,
19.77732,82.48431,2026-02-11,1,2026-02-12T07:30,900.0,31.0,26.0,13.2,
19.76408,82.32347,2026-02-11,1,2026-02-12T07:30,900.0,30.2,22.0,11.9,
19.69296,81.87993,2026-02-11,1,2026-02-12T07:30,900.0,30.8,20.0,8.7,
19.69585,81.87435,2026-02-11,1,2026-02-12T07:30,900.0,30.9,20.0,8.7,
17.98218,73.41196,2026-02-11,1,2026-02-12T07:30,900.0,34.2,30.0,7.7,
20.52556,86.70496,2026-02-11,1,2026-02-12T07:30,900.0,31.5,35.0,12.6,
19.82038,82.29801,2026-02-11,1,2026-02-12T07:30,900.0,30.0,25.0,10.0,
19.82484,82.3018,2026-02-11,1,2026-02-12T07:30,900.0,30.2,25.0,10.0,
19.82405,82.29726,2026-02-11,1,2026-02-12T07:30,900.0,30.0,25.0,10.0,
19.82588,82.26392,2026-02-11,1,2026-02-12T07:30,900.0,29.5,25.0,10.0,
20.56437,86.69872,2026-02-11,1,2026-02-12T07:30,900.0,32.5,30.0,7.1,
20.5677,86.69816,2026-02-11,1,2026-02-12T07:30,900.0,32.5,30.0,7.1,
18.14972,73.87872,2026-02-11,1,2026-02-12T07:30,900.0,31.2,31.0,13.4,
20.06731,83.43005,2026-02-11,1,2026-02-12T07:30,900.0,31.5,29.0,9.8,
19.88156,82.28854,2026-02-11,1,2026-02-12T07:30,900.0,29.8,25.0,10.0,
18.9784,77.5527,2026-02-11,1,2026-02-12T07:30,900.0,31.3,31.0,8.7,
19.90649,82.3443,2026-02-11,1,2026-02-12T07:30,900.0,30.1,24.0,11.6,
19.97521,82.71907,2026-02-11,1,2026-02-12T07:30,900.0,29.7,30.0,9.2,
19.92121,82.40702,2026-02-11,1,2026-02-12T07:30,900.0,30.4,24.0,11.6,
18.13316,73.45212,2026-02-11,1,2026-02-12T07:30,900.0,32.9,29.0,7.6,
18.13138,73.44428,2026-02-11,1,2026-02-12T07:30,900.0,34.0,29.0,7.6,
19.89974,82.21865,2026-02-11,1,2026-02-12T07:30,900.0,29.1,25.0,10.0,
19.00342,77.47082,2026-02-11,1,2026-02-12T07:30,900.0,31.3,31.0,8.7,
19.90606,82.14538,2026-02-11,1,2026-02-12T07:30,900.0,30.4,22.0,8.4,
19.90975,82.14465,2026-02-11,1,2026-02-12T07:30,900.0,30.5,22.0,8.4,
19.95979,82.39021,2026-02-11,1,2026-02-12T07:30,900.0,31.6,23.0,9.4,
20.55989,86.03429,2026-02-11,1,2026-02-12T07:30,900.0,32.1,29.0,8.8,
20.56302,86.03346,2026-02-11,1,2026-02-12T07:30,900.0,32.6,28.0,9.8,
20.62281,86.33994,2026-02-11,1,2026-02-12T07:30,900.0,32.8,27.0,8.4,
20.62226,86.33626,2026-02-11,1,2026-02-12T07:30,900.0,32.8,27.0,8.4,
20.15893,83.39207,2026-02-11,1,2026-02-12T07:30,900.0,31.8,29.0,9.8,
19.81336,81.40829,2026-02-11,1,2026-02-12T07:30,900.0,31.7,17.0,6.0,
20.64159,86.35188,2026-02-11,1,2026-02-12T07:30,900.0,32.8,27.0,8.4,
19.04464,77.42132,2026-02-11,1,2026-02-12T07:30,900.0,31.7,29.0,9.3,
20.55277,85.7002,2026-02-11,1,2026-02-12T07:30,900.0,32.4,31.0,10.0,
19.96357,82.13583,2026-02-11,1,2026-02-12T07:30,900.0,30.6,21.0,7.7,
19.96275,82.13121,2026-02-11,1,2026-02-12T07:30,900.0,30.5,21.0,7.7,
18.88009,76.55829,2026-02-11,1,2026-02-12T07:30,900.0,31.1,29.0,10.2,
20.63766,86.19023,2026-02-11,1,2026-02-12T07:30,900.0,32.3,28.0,9.2,
20.05219,82.57754,2026-02-11,1,2026-02-12T07:30,900.0,31.0,28.0,9.8,
20.64097,86.18967,2026-02-11,1,2026-02-12T07:30,900.0,32.3,28.0,9.2,
20.64041,86.18599,2026-02-11,1,2026-02-12T07:30,900.0,31.6,31.0,9.3,
19.79031,80.92554,2026-02-11,1,2026-02-12T07:30,900.0,32.5,27.0,5.5,
19.78966,80.92195,2026-02-11,1,2026-02-12T07:30,900.0,32.1,27.0,5.5,
20.02175,82.16282,2026-02-11,1,2026-02-12T07:30,900.0,30.8,21.0,7.7,
20.08137,82.44267,2026-02-11,1,2026-02-12T07:30,900.0,31.8,25.0,11.2,
20.08109,82.44386,2026-02-11,1,2026-02-12T07:30,900.0,31.8,25.0,11.2,
20.08472,82.44315,2026-02-11,1,2026-02-12T07:30,900.0,31.8,25.0,11.2,
20.82977,86.96436,2026-02-11,1,2026-02-12T07:30,900.0,30.3,34.0,14.7,
20.83043,86.92178,2026-02-11,1,2026-02-12T07:30,900.0,30.3,34.0,14.7,
20.72033,86.17945,2026-02-11,1,2026-02-12T07:30,900.0,32.7,26.0,8.1,
19.93991,81.48521,2026-02-11,1,2026-02-12T07:30,900.0,30.9,20.0,8.4,
18.34654,73.73476,2026-02-11,1,2026-02-12T07:30,900.0,28.1,29.0,13.7,
19.13016,77.26031,2026-02-11,1,2026-02-12T07:30,900.0,31.7,30.0,8.7,
18.99247,76.60379,2026-02-11,1,2026-02-12T07:30,900.0,32.0,26.0,10.0,
20.0537,82.03204,2026-02-11,1,2026-02-12T07:30,900.0,31.3,20.0,8.1,
20.73908,86.1687,2026-02-11,1,2026-02-12T07:30,900.0,32.7,26.0,8.1,
19.19543,77.50023,2026-02-11,1,2026-02-12T07:30,900.0,31.8,31.0,7.6,
19.99879,81.52627,2026-02-11,1,2026-02-12T07:30,900.0,30.0,20.0,8.4,
19.84135,80.54194,2026-02-11,1,2026-02-12T07:30,900.0,33.4,28.0,1.5,
19.31054,77.71271,2026-02-11,1,2026-02-12T07:30,900.0,30.8,33.0,7.4,
20.28044,82.9173,2026-02-11,1,2026-02-12T07:30,900.0,31.4,27.0,8.9,
19.3117,77.71043,2026-02-11,1,2026-02-12T07:30,900.0,30.7,33.0,7.4,
21.76448,93.49435,2026-02-11,1,2026-02-12T07:30,900.0,27.0,17.0,11.9,
21.76923,93.49356,2026-02-11,1,2026-02-12T07:30,900.0,26.4,17.0,11.9,
20.25525,82.55933,2026-02-11,1,2026-02-12T07:30,900.0,30.8,26.0,6.1,
19.19063,77.00121,2026-02-11,1,2026-02-12T07:30,900.0,31.5,31.0,8.6,
19.18995,76.99796,2026-02-11,1,2026-02-12T07:30,900.0,31.5,31.0,8.6,
20.44912,83.6349,2026-02-11,1,2026-02-12T07:30,900.0,31.1,35.0,8.9,
19.24837,77.17635,2026-02-11,1,2026-02-12T07:30,900.0,31.4,31.0,7.9,
21.77337,93.04753,2026-02-11,1,2026-02-12T07:30,900.0,30.4,21.0,13.0,
19.06166,76.04117,2026-02-11,1,2026-02-12T07:30,900.0,31.1,30.0,10.2,
20.80353,85.17923,2026-02-11,1,2026-02-12T07:30,900.0,31.3,30.0,12.5,
20.52341,83.40958,2026-02-11,1,2026-02-12T07:30,900.0,30.6,40.0,6.6,
20.62893,84.02515,2026-02-11,1,2026-02-12T07:30,900.0,32.0,30.0,11.2,
20.95111,86.04932,2026-02-11,1,2026-02-12T07:30,900.0,31.7,26.0,6.1,
18.83176,74.61012,2026-02-11,1,2026-02-12T07:30,900.0,29.5,34.0,12.8,
19.19071,76.24879,2026-02-11,1,2026-02-12T07:30,900.0,31.1,30.0,10.3,
20.9649,86.05074,2026-02-11,1,2026-02-12T07:30,900.0,31.7,26.0,6.1,
20.56109,83.50702,2026-02-11,1,2026-02-12T07:30,900.0,31.6,33.0,7.4,
20.44859,82.83813,2026-02-11,1,2026-02-12T07:30,900.0,31.2,29.0,5.8,
20.96483,86.00543,2026-02-11,1,2026-02-12T07:30,900.0,31.7,26.0,6.1,
20.8984,85.54891,2026-02-11,1,2026-02-12T07:30,900.0,30.4,41.0,2.6,
20.85385,85.26147,2026-02-11,1,2026-02-12T07:30,900.0,31.1,32.0,8.7,
21.06304,86.59187,2026-02-11,1,2026-02-12T07:30,900.0,33.3,25.0,8.1,
21.06248,86.58814,2026-02-11,1,2026-02-12T07:30,900.0,33.1,28.0,8.4,
21.03702,86.39443,2026-02-11,1,2026-02-12T07:30,900.0,32.3,26.0,8.6,
20.47136,82.84265,2026-02-11,1,2026-02-12T07:30,900.0,31.1,29.0,5.8,
20.47063,82.83838,2026-02-11,1,2026-02-12T07:30,900.0,31.1,29.0,5.8,
20.9629,85.72623,2026-02-11,1,2026-02-12T07:30,900.0,30.9,35.0,1.1,
20.67065,83.85236,2026-02-11,1,2026-02-12T07:30,900.0,32.2,31.0,12.0,
21.04537,86.18046,2026-02-11,1,2026-02-12T07:30,900.0,32.3,24.0,10.6,
20.86574,84.99276,2026-02-11,1,2026-02-12T07:30,900.0,31.3,27.0,12.0,
19.2912,76.34183,2026-02-11,1,2026-02-12T07:30,900.0,31.7,27.0,10.0,
20.92489,85.19554,2026-02-11,1,2026-02-12T07:30,900.0,31.1,32.0,8.7,
19.20602,75.77943,2026-02-11,1,2026-02-12T07:30,900.0,30.9,30.0,9.7,
21.1599,86.53732,2026-02-11,1,2026-02-12T07:30,900.0,33.3,24.0,5.6,
20.59706,82.96432,2026-02-11,1,2026-02-12T07:30,900.0,31.1,30.0,7.2,
21.16933,86.55484,2026-02-11,1,2026-02-12T07:30,900.0,33.3,24.0,5.6,
21.17265,86.55428,2026-02-11,1,2026-02-12T07:30,900.0,33.3,24.0,5.6,
20.96467,85.18851,2026-02-11,1,2026-02-12T07:30,900.0,30.2,39.0,4.0,
20.96236,85.17372,2026-02-11,1,2026-02-12T07:30,900.0,31.0,30.0,10.7,
20.96178,85.17002,2026-02-11,1,2026-02-12T07:30,900.0,31.0,30.0,10.7,
20.9651,85.16943,2026-02-11,1,2026-02-12T07:30,900.0,31.0,30.0,10.7,
20.96956,85.17624,2026-02-11,1,2026-02-12T07:30,900.0,31.1,30.0,10.7,
20.79395,84.07069,2026-02-11,1,2026-02-12T07:30,900.0,32.4,30.0,10.0,
20.97208,85.1754,2026-02-11,1,2026-02-12T07:30,900.0,31.1,30.0,10.7,
20.96859,85.15321,2026-02-11,1,2026-02-12T07:30,900.0,31.1,30.0,10.7,
20.7942,84.07064,2026-02-11,1,2026-02-12T07:30,900.0,32.4,30.0,10.0,
20.79694,84.06615,2026-02-11,1,2026-02-12T07:30,900.0,32.4,30.0,10.0,
21.12914,86.13165,2026-02-11,1,2026-02-12T07:30,900.0,32.5,24.0,11.2,
20.95634,85.01057,2026-02-11,1,2026-02-12T07:30,900.0,31.5,25.0,12.9,
20.78851,83.95155,2026-02-11,1,2026-02-12T07:30,900.0,31.5,35.0,10.0,
19.20951,75.77818,2026-02-11,1,2026-02-12T07:30,900.0,30.9,30.0,9.7,
20.7568,83.71834,2026-02-11,1,2026-02-12T07:30,900.0,31.2,35.0,8.5,
21.01809,85.27361,2026-02-11,1,2026-02-12T07:30,900.0,30.5,39.0,4.0,
20.81658,83.99451,2026-02-11,1,2026-02-12T07:30,900.0,29.7,43.0,5.4,
21.21041,86.47119,2026-02-11,1,2026-02-12T07:30,900.0,31.6,28.0,4.6,
19.27501,75.83933,2026-02-11,1,2026-02-12T07:30,900.0,30.7,31.0,9.7,
20.78023,83.68941,2026-02-11,1,2026-02-12T07:30,900.0,31.2,35.0,8.5,
21.28287,86.77727,2026-02-11,1,2026-02-12T07:30,900.0,32.7,26.0,10.6,
21.23202,86.43322,2026-02-11,1,2026-02-12T07:30,900.0,32.1,28.0,4.6,
21.24751,86.37726,2026-02-11,1,2026-02-12T07:30,900.0,32.0,28.0,4.6,
20.84543,83.74261,2026-02-11,1,2026-02-12T07:30,900.0,30.3,39.0,7.0,
